site_id,village,people_total,people_total_m,people_total_f,,ratio
淡水區,正德里,"4,759.00",2180,2579,540.00,0.247706422018349
淡水區,北新里,"2,953.00",1375,1578,548.00,0.398545454545455
淡水區,民權里,"4,387.00",2016,2371,"1,380.00",0.68452380952381
淡水區,幸福里,"4,306.00",2096,2210,954.00,0.455152671755725
淡水區,學府里,"4,784.00",2298,2486,731.00,0.318102697998259
淡水區,大庄里,"6,425.00",3029,3396,531.00,0.175305381313965
汐止區,義民里,"1,453.00",712,741,771.00,1.08286516853933
汐止區,禮門里,"1,086.00",535,551,620.00,1.1588785046729
汐止區,智慧里,"4,696.00",2155,2541,751.00,0.348491879350348
汐止區,信望里,345.00,176,169,"1,145.00",6.50568181818182
汐止區,橋東里,"3,023.00",1429,1594,196.00,0.137158852344297
汐止區,秀峰里,"5,714.00",3001,2713,139.00,0.0463178940353216
汐止區,新昌里,"5,756.00",2832,2924,852.00,0.300847457627119
汐止區,復興里,"7,191.00",3318,3873,56.00,0.0168776371308017
汐止區,茄苳里,"4,963.00",2490,2473,375.00,0.150602409638554
汐止區,長安里,"1,696.00",871,825,658.00,0.755453501722158
汐止區,保安里,"1,697.00",847,850,904.00,1.06729634002361
汐止區,保長里,"4,465.00",2237,2228,"1,414.00",0.632096557890031
汐止區,鄉長里,"2,380.00",1206,1174,507.00,0.420398009950249
汐止區,江北里,"6,267.00",3199,3068,203.00,0.0634573304157549
汐止區,拱北里,"5,194.00",2645,2549,194.00,0.0733459357277883
汐止區,烘內里,"1,576.00",809,767,581.00,0.718170580964153
汐止區,八連里,"1,034.00",557,477,302.00,0.542190305206463
汐止區,樟樹里,"2,212.00",1176,1036,784.00,0.666666666666667
汐止區,北峰里,"4,494.00",2286,2208,632.00,0.276465441819773
汐止區,北山里,"5,412.00",2561,2851,247.00,0.0964467005076142
汐止區,白雲里,"4,486.00",2222,2264,122.00,0.0549054905490549
汐止區,橫科里,"4,577.00",2238,2339,272.00,0.12153708668454
汐止區,東山里,631.00,329,302,597.00,1.8145896656535
汐止區,福山里,"3,619.00",1709,1910,894.00,0.523112931538912
汐止區,宜興里,"2,956.00",1390,1566,672.00,0.483453237410072
汐止區,中興里,"7,393.00",3622,3771,669.00,0.184704583103258
汐止區,湖光里,"5,678.00",2711,2967,58.00,0.0213943194393213
汐止區,仁德里,"1,766.00",870,896,774.00,0.889655172413793
汐止區,厚德里,"7,599.00",3756,3843,524.00,0.1395101171459
汐止區,忠孝里,"7,769.00",3759,4010,"1,080.00",0.28731045490822
汐止區,自強里,"5,251.00",2550,2701,"1,128.00",0.442352941176471
汐止區,文化里,"4,447.00",2178,2269,234.00,0.107438016528926
汐止區,金龍里,"5,044.00",2478,2566,"1,067.00",0.430589184826473
汐止區,福德里,"3,272.00",1569,1703,"1,224.00",0.780114722753346
汐止區,興福里,"3,058.00",1493,1565,824.00,0.551908908238446
汐止區,康福里,"5,170.00",2421,2749,699.00,0.288723667905824
汐止區,忠山里,"3,423.00",1645,1778,760.00,0.462006079027356
汐止區,環河里,"1,222.00",666,556,486.00,0.72972972972973
汐止區,東勢里,"4,100.00",2003,2097,490.00,0.244633050424363
汐止區,山光里,"2,841.00",1391,1450,835.00,0.600287562904385
汐止區,大同里,"2,921.00",1386,1535,950.00,0.685425685425685
汐止區,崇德里,"5,314.00",2607,2707,117.00,0.0448791714614499
汐止區,湖興里,"6,341.00",3132,3209,941.00,0.300446998722861
汐止區,長青里,980.00,461,519,312.00,0.676789587852495
汐止區,福安里,"6,397.00",3074,3323,471.00,0.153220559531555
汐止區,秀山里,"4,627.00",2279,2348,853.00,0.374286967968407
汐止區,建成里,"5,281.00",2472,2809,"1,326.00",0.536407766990291
汐止區,城中里,"4,710.00",2196,2514,255.00,0.116120218579235
汐止區,湖蓮里,"2,671.00",1250,1421,987.00,0.7896
汐止區,保新里,"2,912.00",1411,1501,821.00,0.581856839121191
瑞芳區,龍潭里,802.00,398,404,844.00,2.12060301507538
瑞芳區,龍興里,"2,309.00",1140,1169,727.00,0.637719298245614
瑞芳區,龍鎮里,"1,446.00",720,726,669.00,0.929166666666667
瑞芳區,龍川里,"1,915.00",923,992,401.00,0.434452871072589
瑞芳區,龍山里,"1,534.00",821,713,116.00,0.141291108404385
瑞芳區,龍安里,714.00,360,354,272.00,0.755555555555556
瑞芳區,爪峯里,"4,287.00",2116,2171,135.00,0.0637996219281664
瑞芳區,柑坪里,"1,283.00",678,605,156.00,0.230088495575221
瑞芳區,東和里,"2,024.00",1006,1018,152.00,0.151093439363817
瑞芳區,上天里,"1,481.00",796,685,401.00,0.503768844221106
瑞芳區,吉慶里,"1,908.00",1007,901,104.00,0.103277060575968
瑞芳區,吉安里,"3,488.00",1763,1725,160.00,0.0907543959160522
瑞芳區,傑魚里,"2,281.00",1174,1107,129.00,0.109880749574106
瑞芳區,猴硐里,528.00,299,229,180.00,0.602006688963211
瑞芳區,光復里,319.00,170,149,339.00,1.99411764705882
瑞芳區,弓橋里,325.00,191,134,198.00,1.03664921465969
瑞芳區,碩仁里,178.00,98,80,37.00,0.377551020408163
瑞芳區,基山里,507.00,260,247,10.00,0.0384615384615385
瑞芳區,永慶里,487.00,254,233,30.00,0.118110236220472
瑞芳區,崇文里,359.00,188,171,13.00,0.0691489361702128
瑞芳區,福住里,188.00,104,84,35.00,0.336538461538462
瑞芳區,頌德里,385.00,195,190,32.00,0.164102564102564
瑞芳區,新山里,396.00,219,177,22.00,0.100456621004566
瑞芳區,瓜山里,197.00,104,93,17.00,0.163461538461538
瑞芳區,銅山里,222.00,124,98,33.00,0.266129032258065
瑞芳區,石山里,360.00,193,167,19.00,0.0984455958549223
瑞芳區,濓新里,316.00,154,162,20.00,0.12987012987013
瑞芳區,濓洞里,526.00,245,281,38.00,0.155102040816327
瑞芳區,海濱里,"1,353.00",624,729,17.00,0.0272435897435897
瑞芳區,瑞濱里,"2,259.00",1107,1152,38.00,0.034327009936766
瑞芳區,深澳里,"1,408.00",674,734,86.00,0.127596439169139
瑞芳區,南雅里,286.00,149,137,169.00,1.13422818791946
瑞芳區,鼻頭里,971.00,483,488,83.00,0.17184265010352
瑞芳區,新峰里,"3,635.00",1832,1803,20.00,0.0109170305676856
土城區,埤塘里,"5,526.00",3170,2356,62.00,0.0195583596214511
土城區,土城里,"2,184.00",1072,1112,324.00,0.302238805970149
土城區,員林里,"6,109.00",2984,3125,545.00,0.182640750670241
土城區,員仁里,"5,913.00",2918,2995,270.00,0.0925291295407814
土城區,長風里,"2,152.00",1049,1103,882.00,0.840800762631077
土城區,日新里,"4,930.00",2455,2475,715.00,0.291242362525458
土城區,日和里,"6,102.00",2996,3106,436.00,0.145527369826435
土城區,貨饒里,"4,246.00",2106,2140,632.00,0.300094966761633
土城區,柑林里,"3,515.00",1712,1803,739.00,0.431658878504673
土城區,埤林里,"8,993.00",4352,4641,593.00,0.136259191176471
土城區,瑞興里,"3,326.00",1630,1696,487.00,0.298773006134969
土城區,清水里,"8,562.00",4180,4382,"1,512.00",0.361722488038278
土城區,清和里,"6,539.00",3327,3212,421.00,0.126540426810941
土城區,永豐里,"4,704.00",2303,2401,"1,126.00",0.488927485887972
土城區,清化里,"1,728.00",913,815,697.00,0.76341730558598
土城區,清溪里,"7,347.00",3635,3712,684.00,0.188170563961486
土城區,峯廷里,"7,893.00",3905,3988,189.00,0.0483994878361076
土城區,平和里,"7,387.00",3661,3726,"1,034.00",0.282436492761541
土城區,廷寮里,"5,158.00",2579,2579,921.00,0.357115160915083
土城區,大安里,"5,045.00",2530,2515,958.00,0.378656126482213
土城區,永寧里,"8,764.00",4351,4413,648.00,0.148931280165479
土城區,沛陂里,"4,751.00",2428,2323,652.00,0.268533772652389
土城區,頂埔里,"5,182.00",2568,2614,"1,010.00",0.393302180685358
土城區,頂福里,"5,394.00",2710,2684,580.00,0.214022140221402
土城區,頂新里,"2,991.00",1428,1563,609.00,0.426470588235294
土城區,祖田里,"1,744.00",895,849,542.00,0.605586592178771
土城區,樂利里,"5,472.00",2693,2779,491.00,0.18232454511697
土城區,廣福里,"5,956.00",2938,3018,172.00,0.0585432266848196
土城區,學府里,"3,811.00",1834,1977,784.00,0.427480916030534
土城區,延壽里,"4,818.00",2426,2392,"1,029.00",0.424154987633965
土城區,安和里,"5,233.00",2586,2647,547.00,0.211523588553751
土城區,青雲里,"3,203.00",1581,1622,549.00,0.347248576850095
土城區,員福里,"5,800.00",2923,2877,663.00,0.226821758467328
土城區,延吉里,"4,596.00",2318,2278,414.00,0.178602243313201
土城區,復興里,"4,767.00",2350,2417,804.00,0.342127659574468
土城區,裕生里,"5,796.00",2844,2952,486.00,0.170886075949367
土城區,員信里,"4,614.00",2273,2341,675.00,0.296964364276287
土城區,永富里,"5,548.00",2732,2816,769.00,0.281478770131772
土城區,學成里,"3,446.00",1707,1739,646.00,0.378441710603398
土城區,延和里,"6,759.00",3212,3547,651.00,0.202677459526775
土城區,中正里,"3,446.00",1606,1840,515.00,0.320672478206725
土城區,學士里,"5,064.00",2433,2631,866.00,0.355939169749281
土城區,明德里,"6,023.00",2810,3213,462.00,0.1644128113879
土城區,廣興里,"3,680.00",1743,1937,892.00,0.51176133103844
土城區,青山里,"3,222.00",1624,1598,"1,083.00",0.666871921182266
土城區,金城里,"6,438.00",3067,3371,545.00,0.177698076296055
土城區,延祿里,"4,454.00",2242,2212,401.00,0.17885816235504
蘆洲區,正義里,"13,571.00",6503,7068,865.00,0.133015531293249
蘆洲區,中原里,"5,827.00",2855,2972,500.00,0.175131348511384
蘆洲區,中路里,"4,225.00",2125,2100,"1,974.00",0.928941176470588
蘆洲區,光華里,"5,385.00",2568,2817,750.00,0.292056074766355
蘆洲區,保佑里,"4,036.00",2007,2029,524.00,0.261086198305929
蘆洲區,水湳里,"11,027.00",5411,5616,680.00,0.125669931620773
蘆洲區,樓厝里,"6,653.00",3240,3413,482.00,0.148765432098765
蘆洲區,鷺江里,"5,837.00",2849,2988,"1,551.00",0.544401544401544
蘆洲區,恆德里,"6,436.00",3135,3301,874.00,0.278787878787879
蘆洲區,溪墘里,"3,393.00",1654,1739,801.00,0.484280532043531
蘆洲區,樹德里,"3,561.00",1786,1775,892.00,0.499440089585666
蘆洲區,保和里,"2,783.00",1371,1412,389.00,0.283734500364697
蘆洲區,仁復里,"2,292.00",1122,1170,483.00,0.43048128342246
蘆洲區,得勝里,"3,554.00",1711,1843,337.00,0.196960841613092
蘆洲區,南港里,"6,285.00",3079,3206,287.00,0.0932120818447548
蘆洲區,永樂里,"6,734.00",3381,3353,438.00,0.129547471162378
蘆洲區,永康里,"7,287.00",3502,3785,789.00,0.225299828669332
蘆洲區,信義里,"4,273.00",2133,2140,900.00,0.421940928270042
蘆洲區,玉清里,"6,024.00",2928,3096,894.00,0.305327868852459
蘆洲區,復興里,"3,754.00",1882,1872,533.00,0.283209351753454
蘆洲區,水河里,"9,770.00",4814,4956,780.00,0.162027420024927
蘆洲區,仁愛里,"5,561.00",2760,2801,412.00,0.149275362318841
蘆洲區,忠義里,"3,372.00",1640,1732,"1,186.00",0.723170731707317
蘆洲區,九芎里,"5,683.00",2803,2880,750.00,0.267570460221192
蘆洲區,中華里,"3,496.00",1719,1777,396.00,0.230366492146597
蘆洲區,得仁里,"3,248.00",1596,1652,721.00,0.451754385964912
蘆洲區,仁德里,"5,780.00",2876,2904,454.00,0.157858136300417
蘆洲區,仁義里,"5,492.00",2957,2535,404.00,0.136624957727426
蘆洲區,光明里,"5,228.00",2587,2641,777.00,0.300347893312717
蘆洲區,保新里,"2,862.00",1440,1422,660.00,0.458333333333333
蘆洲區,長安里,"5,463.00",2730,2733,639.00,0.234065934065934
蘆洲區,民和里,"2,893.00",1442,1451,358.00,0.248266296809986
蘆洲區,忠孝里,"2,602.00",1291,1311,659.00,0.510457010069713
蘆洲區,福安里,"3,395.00",1643,1752,359.00,0.21850273889227
蘆洲區,永安里,"5,418.00",2631,2787,367.00,0.139490687951349
蘆洲區,延平里,"4,440.00",2211,2229,446.00,0.20171867933062
蘆洲區,成功里,"8,029.00",3884,4145,689.00,0.177394438722966
蘆洲區,永德里,"4,724.00",2342,2382,529.00,0.225875320239112
五股區,興珍里,"5,056.00",2625,2431,"1,044.00",0.397714285714286
五股區,更寮里,"1,282.00",672,610,651.00,0.96875
五股區,集福里,"4,019.00",2028,1991,688.00,0.339250493096647
五股區,觀音里,"1,535.00",843,692,118.00,0.139976275207592
五股區,成州里,"6,247.00",3197,3050,408.00,0.127619643415702
五股區,成功里,"6,210.00",3164,3046,134.00,0.0423514538558786
五股區,五龍里,"1,575.00",876,699,633.00,0.722602739726027
五股區,五股里,"4,641.00",2404,2237,741.00,0.308236272878536
五股區,五福里,"3,836.00",1940,1896,148.00,0.0762886597938144
五股區,德音里,"5,572.00",2761,2811,537.00,0.194494748279609
五股區,陸一里,"2,502.00",1224,1278,437.00,0.35702614379085
五股區,貿商里,"3,179.00",1541,1638,777.00,0.504218040233615
五股區,德泰里,"4,618.00",2236,2382,307.00,0.137298747763864
五股區,成德里,"3,175.00",1606,1569,428.00,0.266500622665006
五股區,六福里,"3,958.00",1948,2010,492.00,0.252566735112936
五股區,集賢里,"4,080.00",2032,2048,297.00,0.146161417322835
五股區,民義里,"3,560.00",1776,1784,496.00,0.279279279279279
五股區,成泰里,"7,210.00",3669,3541,459.00,0.125102207686018
五股區,水碓里,"8,219.00",4099,4120,455.00,0.111002683581361
五股區,福德里,"3,365.00",1679,1686,971.00,0.578320428826683
泰山區,大科里,"1,062.00",574,488,"1,083.00",1.88675958188153
泰山區,黎明里,"3,792.00",1879,1913,379.00,0.201703033528473
泰山區,山腳里,"7,120.00",3565,3555,103.00,0.0288920056100982
泰山區,福泰里,"3,037.00",1536,1501,430.00,0.279947916666667
泰山區,楓樹里,"4,725.00",2378,2347,853.00,0.358704793944491
泰山區,同榮里,"4,387.00",2158,2229,315.00,0.145968489341983
泰山區,義學里,"4,955.00",2478,2477,578.00,0.233252623083132
泰山區,明志里,"3,848.00",1912,1936,584.00,0.305439330543933
泰山區,貴子里,"4,017.00",1985,2032,622.00,0.313350125944584
泰山區,貴和里,"5,231.00",2616,2615,539.00,0.206039755351682
泰山區,同興里,"4,240.00",2069,2171,566.00,0.273562107298212
泰山區,義仁里,"8,808.00",4411,4397,670.00,0.151892994785763
泰山區,泰友里,"2,322.00",1147,1175,551.00,0.480383609415868
泰山區,新明里,"3,616.00",1812,1804,"1,280.00",0.706401766004415
泰山區,貴賢里,"3,934.00",1936,1998,312.00,0.161157024793388
泰山區,福興里,"3,916.00",1914,2002,421.00,0.219958202716823
泰山區,全興里,"9,753.00",4751,5002,602.00,0.126710166280783
林口區,東林里,"4,519.00",2271,2248,539.00,0.237340378687803
林口區,林口里,"5,900.00",2897,3003,"1,290.00",0.445288229202623
林口區,西林里,"9,832.00",4898,4934,524.00,0.106982441812985
林口區,菁湖里,"4,660.00",2326,2334,725.00,0.311693895098882
林口區,中湖里,"4,244.00",2133,2111,"1,674.00",0.784810126582278
林口區,湖北里,"1,689.00",893,796,767.00,0.858902575587906
林口區,湖南里,"20,112.00",9658,10454,482.00,0.0499068130047629
林口區,南勢里,"17,048.00",8128,8920,178.00,0.0218996062992126
林口區,東勢里,"6,599.00",3238,3361,"3,858.00",1.19147621988882
林口區,頂福里,"1,231.00",678,553,"3,684.00",5.43362831858407
林口區,下福里,"1,514.00",783,731,"1,007.00",1.28607918263091
林口區,嘉寶里,"1,098.00",580,518,93.00,0.160344827586207
林口區,瑞平里,"1,024.00",546,478,138.00,0.252747252747253
林口區,太平里,"1,695.00",847,848,90.00,0.106257378984652
林口區,仁愛里,"7,263.00",3425,3838,101.00,0.0294890510948905
林口區,麗林里,"9,682.00",4589,5093,178.00,0.0387884070603617
林口區,麗園里,"4,435.00",2171,2264,"1,342.00",0.618148318747121
深坑區,深坑里,"3,562.00",1759,1803,"1,544.00",0.877771461057419
深坑區,萬順里,"2,573.00",1276,1297,675.00,0.528996865203762
深坑區,土庫里,"3,197.00",1584,1613,501.00,0.316287878787879
深坑區,昇高里,"2,217.00",1167,1050,333.00,0.2853470437018
深坑區,阿柔里,643.00,364,279,448.00,1.23076923076923
深坑區,埔新里,"6,414.00",3108,3306,320.00,0.102960102960103
深坑區,萬福里,"2,753.00",1391,1362,69.00,0.0496046010064702
深坑區,賴仲里,"2,285.00",1157,1128,"1,004.00",0.867761452031115
石碇區,石碇里,456.00,255,201,400.00,1.56862745098039
石碇區,潭邊里,887.00,482,405,387.00,0.802904564315353
石碇區,隆盛里,793.00,449,344,47.00,0.10467706013363
石碇區,烏塗里,752.00,427,325,88.00,0.206088992974239
石碇區,彭山里,357.00,188,169,67.00,0.356382978723404
石碇區,豐田里,435.00,253,182,58.00,0.229249011857708
石碇區,永定里,692.00,373,319,26.00,0.0697050938337802
石碇區,中民里,851.00,494,357,27.00,0.0546558704453441
石碇區,光明里,276.00,165,111,33.00,0.2
石碇區,豐林里,309.00,165,144,66.00,0.4
石碇區,永安里,887.00,452,435,27.00,0.0597345132743363
石碇區,格頭里,"1,066.00",568,498,31.00,0.0545774647887324
坪林區,粗窟里,938.00,536,402,88.00,0.164179104477612
坪林區,坪林里,"1,398.00",757,641,108.00,0.142668428005284
坪林區,大林里,"1,259.00",721,538,80.00,0.110957004160888
坪林區,石𥕢里,463.00,248,215,161.00,0.649193548387097
坪林區,上德里,873.00,497,376,117.00,0.235412474849095
坪林區,水德里,699.00,374,325,45.00,0.120320855614973
坪林區,漁光里,881.00,482,399,67.00,0.139004149377593
三芝區,八賢里,362.00,195,167,59.00,0.302564102564103
三芝區,埔頭里,"5,597.00",2713,2884,45.00,0.0165868042757095
三芝區,古庄里,"1,144.00",599,545,30.00,0.0500834724540902
三芝區,新庄里,976.00,521,455,646.00,1.23992322456814
三芝區,埔坪里,"7,415.00",3721,3694,127.00,0.0341306100510615
三芝區,茂長里,707.00,377,330,78.00,0.206896551724138
三芝區,橫山里,550.00,322,228,724.00,2.24844720496894
三芝區,錫板里,797.00,468,329,109.00,0.232905982905983
三芝區,後厝里,"2,261.00",1153,1108,31.00,0.0268863833477884
三芝區,福德里,897.00,455,442,73.00,0.16043956043956
三芝區,圓山里,625.00,359,266,357.00,0.994428969359331
三芝區,店子里,686.00,389,297,141.00,0.362467866323907
三芝區,興華里,"1,339.00",738,601,40.00,0.0542005420054201
石門區,德茂里,"1,351.00",721,630,62.00,0.0859916782246879
石門區,富基里,"1,666.00",829,837,147.00,0.177322074788902
石門區,老梅里,"2,572.00",1302,1270,117.00,0.0898617511520737
石門區,山溪里,"1,010.00",558,452,125.00,0.224014336917563
石門區,石門里,"1,847.00",948,899,228.00,0.240506329113924
石門區,尖鹿里,"1,810.00",932,878,85.00,0.0912017167381974
石門區,乾華里,371.00,212,159,185.00,0.872641509433962
石門區,茂林里,751.00,399,352,174.00,0.43609022556391
石門區,草里里,"1,113.00",572,541,38.00,0.0664335664335664
八里區,龍源里,"7,323.00",3535,3788,82.00,0.0231966053748232
八里區,米倉里,"3,607.00",1845,1762,74.00,0.0401084010840108
八里區,大崁里,"3,145.00",1605,1540,"1,000.00",0.623052959501558
八里區,埤頭里,"4,065.00",2030,2035,439.00,0.216256157635468
八里區,頂罟里,"2,117.00",1039,1078,371.00,0.357074109720886
八里區,舊城里,"7,502.00",3665,3837,414.00,0.112960436562074
八里區,訊塘里,"4,808.00",2410,2398,215.00,0.0892116182572614
八里區,荖阡里,"1,979.00",1014,965,797.00,0.785996055226825
八里區,長坑里,"1,717.00",914,803,528.00,0.577680525164114
八里區,下罟里,"1,745.00",888,857,200.00,0.225225225225225
平溪區,薯榔里,438.00,247,191,148.00,0.59919028340081
平溪區,菁桐里,284.00,154,130,144.00,0.935064935064935
平溪區,白石里,274.00,152,122,15.00,0.0986842105263158
平溪區,石底里,498.00,265,233,18.00,0.0679245283018868
平溪區,平溪里,271.00,141,130,20.00,0.141843971631206
平溪區,嶺腳里,716.00,390,326,34.00,0.0871794871794872
平溪區,東勢里,452.00,260,192,12.00,0.0461538461538462
平溪區,望古里,158.00,90,68,50.00,0.555555555555556
平溪區,南山里,390.00,230,160,25.00,0.108695652173913
平溪區,平湖里,185.00,101,84,17.00,0.168316831683168
平溪區,十分里,958.00,520,438,43.00,0.0826923076923077
平溪區,新寮里,167.00,98,69,8.00,0.0816326530612245
雙溪區,雙溪里,533.00,267,266,45.00,0.168539325842697
雙溪區,共和里,457.00,248,209,36.00,0.145161290322581
雙溪區,新基里,905.00,498,407,84.00,0.168674698795181
雙溪區,魚行里,800.00,451,349,82.00,0.181818181818182
雙溪區,三港里,451.00,259,192,29.00,0.111969111969112
雙溪區,牡丹里,"1,863.00",969,894,146.00,0.150670794633643
雙溪區,三貂里,358.00,193,165,25.00,0.129533678756477
雙溪區,平林里,"1,075.00",575,500,105.00,0.182608695652174
雙溪區,上林里,711.00,399,312,44.00,0.110275689223058
雙溪區,外柑里,464.00,272,192,31.00,0.113970588235294
雙溪區,長源里,391.00,219,172,14.00,0.0639269406392694
雙溪區,泰平里,"1,103.00",566,537,85.00,0.15017667844523
貢寮區,貢寮里,"1,002.00",503,499,95.00,0.188866799204771
貢寮區,吉林里,508.00,317,191,39.00,0.123028391167192
貢寮區,雙玉里,804.00,444,360,57.00,0.128378378378378
貢寮區,龍崗里,465.00,266,199,28.00,0.105263157894737
貢寮區,龍門里,763.00,388,375,67.00,0.172680412371134
貢寮區,福隆里,"1,924.00",937,987,137.00,0.146211312700107
貢寮區,仁里里,"1,965.00",994,971,172.00,0.173038229376258
貢寮區,真理里,"2,363.00",1150,1213,176.00,0.15304347826087
貢寮區,福連里,985.00,447,538,55.00,0.123042505592841
貢寮區,美豐里,847.00,488,359,40.00,0.0819672131147541
貢寮區,和美里,"1,134.00",584,550,77.00,0.131849315068493
金山區,和平里,573.00,270,303,58.00,0.214814814814815
金山區,大同里,830.00,401,429,67.00,0.167082294264339
金山區,豐漁里,596.00,303,293,21.00,0.0693069306930693
金山區,磺港里,"2,089.00",1042,1047,122.00,0.117082533589251
金山區,美田里,"4,626.00",2198,2428,406.00,0.184713375796178
金山區,五湖里,"1,991.00",1016,975,189.00,0.186023622047244
金山區,重和里,"1,404.00",719,685,151.00,0.210013908205841
金山區,兩湖里,453.00,232,221,37.00,0.15948275862069
金山區,六股里,742.00,413,329,55.00,0.13317191283293
金山區,三界里,737.00,341,396,45.00,0.131964809384164
金山區,清泉里,947.00,501,446,64.00,0.127744510978044
金山區,萬壽里,530.00,255,275,47.00,0.184313725490196
金山區,西湖里,211.00,120,91,22.00,0.183333333333333
金山區,永興里,659.00,357,302,35.00,0.0980392156862745
金山區,金美里,"5,828.00",2800,3028,567.00,0.2025
萬里區,萬里里,"5,162.00",2538,2624,444.00,0.174940898345154
萬里區,龜吼里,"2,883.00",1462,1421,279.00,0.190834473324213
萬里區,野柳里,"3,715.00",1800,1915,261.00,0.145
萬里區,大鵬里,"3,215.00",1635,1580,226.00,0.13822629969419
萬里區,磺潭里,652.00,352,300,44.00,0.125
萬里區,雙興里,"1,098.00",608,490,77.00,0.126644736842105
萬里區,溪底里,735.00,405,330,42.00,0.103703703703704
萬里區,崁脚里,474.00,247,227,41.00,0.165991902834008
萬里區,中幅里,"1,310.00",649,661,78.00,0.120184899845917
萬里區,北基里,"3,291.00",1648,1643,298.00,0.180825242718447
烏來區,烏來里,"2,722.00",1329,1393,299.00,0.224981188863807
烏來區,忠治里,"1,834.00",919,915,174.00,0.189336235038085
烏來區,福山里,759.00,391,368,36.00,0.0920716112531969
烏來區,信賢里,605.00,294,311,49.00,0.166666666666667
烏來區,孝義里,250.00,139,111,12.00,0.0863309352517986